"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Node.From","Node.To","Direction.From","Width.From","Direction.To","Width.To","Turn.Type"
"1332","7/7/21","21-BA2","2B",NA,"60",NA,NA,"6","61","main",0.45,"left",0.45,"L"
"1333","7/7/21","21-BA2","2B",NA,"60",NA,NA,"61","62","left",0.45,"right",0.34,"L"
"1334","7/7/21","21-BA2","2B",NA,"60",NA,NA,"62","6","right",0.34,"main",0.45,"L"
"1335","7/7/21","21-BA2","2B",NA,"6",NA,NA,"60","4","right",0.45,"main",0.6,"L"
"1336","7/7/21","21-BA2","2B",NA,"4",NA,NA,"6","2","right",0.6,"main",0.6,"L"
"1337","7/7/21","21-BA2","2B",NA,"2",NA,NA,"4","20","left",0.6,"right",0.45,"L"
"1338","7/7/21","21-BA2","2B",NA,"20",NA,NA,"2","2","main",0.45,"main",0.45,"U"
"1339","7/7/21","21-BA2","2B",NA,"2",NA,"0","20","0","right",0.45,"main",0.6,"L"
"1340","7/7/21","21-BA2","2B",NA,"2","0","4","0","4","main",0.6,"left",0.6,"L"
"1341","7/7/21","21-BA2","2B",NA,"2","4","20","4","20","left",0.6,"right",0.45,"L"
"1342","7/7/21","21-BA2","2B",NA,"2","20","0","20","0","right",0.45,"main",0.6,"L"
"1343","7/7/21","21-BA2","2B",NA,"2","0",NA,"0","20","main",0.6,"right",0.45,"R"
"1344","7/7/21","21-BA2","2B",NA,"20",NA,"22","2","22","main",0.45,"right",0.34,"R"
"1345","7/7/21","21-BA2","2B",NA,"20","22",NA,"22","21","right",0.34,"left",0.45,"R"
"1346","7/7/21","21-BA2","2B",NA,"21",NA,NA,"20","212","main",0.45,"right",0.45,"R"
"1347","7/7/21","21-BA2","2B",NA,"212",NA,NA,"21","21","main",0.45,"main",0.45,"U"
"1348","7/7/21","21-BA2","2B",NA,"21",NA,NA,"212","211","right",0.45,"left",0.34,"R"
"1349","7/7/21","21-BA2","2B",NA,"211",NA,NA,"21","2111","main",0.34,"left",0.34,"L"
"1350","7/7/21","21-BA2","2B",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"1351","7/7/21","21-BA2","2B",NA,"21",NA,NA,"211","20","left",0.34,"main",0.45,"R"
"1352","7/7/21","21-BA2","2B",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"1353","7/7/21","21-BA2","2B",NA,"2",NA,"20","20","20","right",0.45,"right",0.45,"U"
"1354","7/7/21","21-BA2","2B",NA,"2","20","4","20","4","right",0.45,"left",0.6,"R"
"1355","7/7/21","21-BA2","2B",NA,"2","4","0","4","0","left",0.6,"main",0.6,"R"
"1356","7/7/21","21-BA2","2B",NA,"2","0","20","0","20","main",0.6,"right",0.45,"R"
"1357","7/7/21","21-BA2","2B",NA,"2","20",NA,"20","0","right",0.45,"main",0.6,"L"
"1358","7/7/21","21-BA2","2B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"1359","7/7/21","21-BA2","3A","3:16","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1360","7/7/21","21-BA2","3A",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"1361","7/7/21","21-BA2","3A",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"1362","7/7/21","21-BA2","3A",NA,"12",NA,NA,"10","121","main",0.45,"left",0.34,"L"
"1363","7/7/21","21-BA2","3A",NA,"121",NA,NA,"12","1211","main",0.34,"left",0.34,"L"
"1364","7/7/21","21-BA2","3A",NA,"121",NA,NA,"1211","12","left",0.34,"main",0.34,"R"
"1365","7/7/21","21-BA2","3A",NA,"12",NA,NA,"121","10","left",0.34,"main",0.45,"R"
"1366","7/7/21","21-BA2","3A",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"1367","7/7/21","21-BA2","3A",NA,"1",NA,"0","10","0","left",0.45,"right",0.6,"L"
"1368","7/7/21","21-BA2","3A",NA,"1","0","3","0","3","right",0.6,"main",0.6,"L"
"1369","7/7/21","21-BA2","3A",NA,"1","3",NA,"3","0","main",0.6,"right",0.6,"R"
"1370","7/7/21","21-BA2","3A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"1371","7/7/21","21-BA2","3A",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"1372","7/7/21","21-BA2","3A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"1373","7/7/21","21-BA2","3A",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"1374","7/7/21","21-BA2","3A",NA,"21",NA,NA,"20","212","main",0.45,"right",0.45,"R"
"1375","7/7/21","21-BA2","3A",NA,"212",NA,NA,"21","2121","main",0.45,"left",0.45,"L"
"1376","7/7/21","21-BA2","3A",NA,"212",NA,NA,"2121","2122","left",0.45,"right",0.34,"L"
"1377","7/7/21","21-BA2","3A",NA,"212",NA,"21","2122","21","right",0.34,"main",0.45,"L"
"1378","7/7/21","21-BA2","3A",NA,"212","21",NA,"21","2121","main",0.45,"left",0.45,"L"
"1379","7/7/21","21-BA2","3A",NA,"212",NA,NA,"2121","21","left",0.45,"main",0.45,"R"
"1380","7/7/21","21-BA2","3A",NA,"21",NA,NA,"212","211","right",0.45,"left",0.34,"R"
"1381","7/7/21","21-BA2","3A",NA,"211",NA,NA,"21","2112","main",0.34,"right",0.25,"R"
"1382","7/7/21","21-BA2","3A",NA,"211",NA,NA,"2112","2111","right",0.25,"left",0.34,"R"
"1383","7/7/21","21-BA2","3A",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"1384","7/7/21","21-BA2","3A",NA,"21",NA,NA,"211","20","left",0.34,"main",0.45,"R"
"1385","7/7/21","21-BA2","3A",NA,"20",NA,"2","21","2","left",0.45,"main",0.45,"R"
"1386","7/7/21","21-BA2","3A",NA,"20","2","22","2","22","main",0.45,"right",0.34,"R"
"1387","7/7/21","21-BA2","3A",NA,"20","22",NA,"22","2","right",0.34,"main",0.45,"L"
"1388","7/7/21","21-BA2","3A",NA,"2",NA,NA,"20","20","right",0.45,"right",0.45,"U"
"1389","7/7/21","21-BA2","3A",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"1390","7/7/21","21-BA2","3A",NA,"21",NA,"211","20","211","main",0.45,"left",0.34,"L"
"1391","7/7/21","21-BA2","3A",NA,"21","211",NA,"211","212","left",0.34,"right",0.45,"L"
"1392","7/7/21","21-BA2","3A",NA,"212",NA,NA,"21","2121","main",0.45,"left",0.45,"L"
"1393","7/7/21","21-BA2","3A",NA,"212",NA,NA,"2121","21","left",0.45,"main",0.45,"R"
"1394","7/7/21","21-BA2","3A",NA,"21",NA,NA,"212","20","right",0.45,"main",0.45,"L"
"1395","7/7/21","21-BA2","3A",NA,"20",NA,"22","21","22","left",0.45,"right",0.34,"L"
"1396","7/7/21","21-BA2","3A",NA,"20","22",NA,"22","2","right",0.34,"main",0.45,"L"
"1397","7/7/21","21-BA2","3A",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"1398","7/7/21","21-BA2","3A",NA,"0",NA,"1","2","1","left",0.6,"main",0.6,"R"
"1399","7/7/21","21-BA2","3A",NA,"0","1",NA,"1","2","main",0.6,"left",0.6,"L"
"1400","7/7/21","21-BA2","3A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"1401","7/7/21","21-BA2","3A",NA,"20",NA,"21","2","21","main",0.45,"left",0.45,"L"
"1402","7/7/21","21-BA2","3A",NA,"20","21",NA,"21","2","left",0.45,"main",0.45,"R"
"1403","7/7/21","21-BA2","3A",NA,"2",NA,"4","20","4","right",0.45,"left",0.6,"R"
"1404","7/7/21","21-BA2","3A",NA,"2","4","0","4","0","left",0.6,"main",0.6,"R"
"1405","7/7/21","21-BA2","3A",NA,"2","0",NA,"0","20","main",0.6,"right",0.45,"R"
"1406","7/7/21","21-BA2","3A",NA,"20",NA,"21","2","21","main",0.45,"left",0.45,"L"
"1407","7/7/21","21-BA2","3A",NA,"20","21",NA,"21","22","left",0.45,"right",0.34,"L"
"1408","7/7/21","21-BA2","3A",NA,"22",NA,NA,"20","221","main",0.34,"left",0.25,"L"
"1409","7/7/21","21-BA2","3A",NA,"221",NA,NA,"22","2212","main",0.25,"right",0.25,"R"
"1410","7/7/21","21-BA2","3A",NA,"221",NA,"22","2212","22","right",0.25,"main",0.25,"L"
"1411","7/7/21","21-BA2","3A",NA,"221","22",NA,"22","2212","main",0.25,"right",0.25,"R"
"1412","7/7/21","21-BA2","3A",NA,"221",NA,NA,"2212","2211","right",0.25,"left",0.25,"R"
"1413","7/7/21","21-BA2","3A",NA,"221",NA,NA,"2211","2212","left",0.25,"right",0.25,"L"
"1414","7/7/21","21-BA2","3A",NA,"221",NA,NA,"2212","22","right",0.25,"main",0.25,"L"
"1415","7/7/21","21-BA2","3A",NA,"22",NA,"20","221","20","left",0.25,"main",0.34,"R"
"1416","7/7/21","21-BA2","3A",NA,"22","20",NA,"20","222","main",0.34,"right",0.34,"R"
"1417","7/7/21","21-BA2","3A",NA,"222",NA,NA,"22","22","main",0.34,"main",0.34,"U"
"1418","7/7/21","21-BA2","3A",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"1419","7/7/21","21-BA2","3A",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"1420","7/7/21","21-BA2","3A",NA,"2",NA,NA,"20","20","right",0.45,"right",0.45,"U"
"1421","7/7/21","21-BA2","3A",NA,"20",NA,"22","2","22","main",0.45,"right",0.34,"R"
"1422","7/7/21","21-BA2","3A",NA,"20","22",NA,"22","21","right",0.34,"left",0.45,"R"
"1423","7/7/21","21-BA2","3A",NA,"21",NA,NA,"20","212","main",0.45,"right",0.45,"R"
"1424","7/7/21","21-BA2","3A",NA,"212",NA,NA,"21","2121","main",0.45,"left",0.45,"L"
"1425","7/7/21","21-BA2","3A",NA,"212",NA,NA,"2121","21","left",0.45,"main",0.45,"R"
"1426","7/7/21","21-BA2","3A",NA,"21",NA,NA,"212","20","right",0.45,"main",0.45,"L"
"1427","7/7/21","21-BA2","3A",NA,"20",NA,"2","21","2","left",0.45,"main",0.45,"R"
"1428","7/7/21","21-BA2","3A",NA,"20","2","21","2","21","main",0.45,"left",0.45,"L"
"1429","7/7/21","21-BA2","3A",NA,"20","21","22","21","22","left",0.45,"right",0.34,"L"
"1430","7/7/21","21-BA2","3A",NA,"20","22","2","22","2","right",0.34,"main",0.45,"L"
"1431","7/7/21","21-BA2","3A",NA,"20","2",NA,"2","2","main",0.45,"main",0.45,"U"
"1432","7/7/21","21-BA2","3A",NA,"2",NA,NA,"20","20","right",0.45,"right",0.45,"U"
"1433","7/7/21","21-BA2","3A",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"1434","7/7/21","21-BA2","3A",NA,"21",NA,NA,"20","212","main",0.45,"right",0.45,"R"
"1435","7/7/21","21-BA2","3A",NA,"212",NA,NA,"21","21","main",0.45,"main",0.45,"U"
"1436","7/7/21","21-BA2","3A",NA,"21",NA,NA,"212","20","right",0.45,"main",0.45,"L"
"1437","7/7/21","21-BA2","3A",NA,"20",NA,NA,"21","22","left",0.45,"right",0.34,"L"
"1438","7/7/21","21-BA2","3A",NA,"22",NA,NA,"20","221","main",0.34,"left",0.25,"L"
"1439","7/7/21","21-BA2","3A",NA,"221",NA,NA,"22","2211","main",0.25,"left",0.25,"L"
"1440","7/7/21","21-BA2","3A",NA,"221",NA,NA,"2211","2212","left",0.25,"right",0.25,"L"
"1441","7/7/21","21-BA2","3A",NA,"221",NA,NA,"2212","22","right",0.25,"main",0.25,"L"
"1442","7/7/21","21-BA2","3A",NA,"22",NA,NA,"221","222","left",0.25,"right",0.34,"L"
"1443","7/7/21","21-BA2","3A",NA,"222",NA,NA,"22","2221","main",0.34,"left",0.25,"L"
"1444","7/7/21","21-BA2","3A",NA,"222",NA,NA,"2221","22","left",0.25,"main",0.34,"R"
"1445","7/7/21","21-BA2","3A",NA,"22",NA,NA,"222","221","right",0.34,"left",0.25,"R"
"1446","7/7/21","21-BA2","3A",NA,"221",NA,NA,"22","22","main",0.25,"main",0.25,"U"
"1447","7/7/21","21-BA2","3A",NA,"22",NA,NA,"221","20","left",0.25,"main",0.34,"R"
"1448","7/7/21","21-BA2","3A",NA,"20",NA,NA,"22","21","right",0.34,"left",0.45,"R"
"1449","7/7/21","21-BA2","3A","15:36","21",NA,NA,"20","-1",NA,NA,NA,NA,NA
"1450","7/7/21","21-BA2","3B","15:51","0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"1451","7/7/21","21-BA2","3B",NA,"0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1452","7/7/21","21-BA2","3B",NA,"1",NA,"10","0","10","right",0.6,"left",0.45,"R"
"1453","7/7/21","21-BA2","3B",NA,"1","10",NA,"10","3","left",0.45,"main",0.6,"R"
"1454","7/7/21","21-BA2","3B",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"1455","7/7/21","21-BA2","3B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"1456","7/7/21","21-BA2","3B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"1457","7/7/21","21-BA2","3B",NA,"0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"1458","7/7/21","21-BA2","3B",NA,"0","1",NA,"1","1","main",0.6,"main",0.6,"U"
"1459","7/7/21","21-BA2","3B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"1460","7/7/21","21-BA2","3B",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"1461","7/7/21","21-BA2","3B",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"1462","7/7/21","21-BA2","3B",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"1463","7/7/21","21-BA2","3B",NA,"7",NA,NA,"71","5","main",0.6,"right",0.6,"R"
"1464","7/7/21","21-BA2","3B",NA,"5",NA,NA,"7","50","main",0.6,"right",0.45,"R"
"1465","7/7/21","21-BA2","3B",NA,"50",NA,NA,"5","52","main",0.45,"right",0.34,"R"
"1466","7/7/21","21-BA2","3B",NA,"50",NA,NA,"52","51","right",0.34,"left",0.45,"R"
"1467","7/7/21","21-BA2","3B",NA,"50",NA,NA,"51","5","left",0.45,"main",0.45,"R"
"1468","7/7/21","21-BA2","3B",NA,"5",NA,"50","50","50","right",0.45,"right",0.45,"U"
"1469","7/7/21","21-BA2","3B",NA,"5","50",NA,"50","3","right",0.45,"left",0.6,"R"
"1470","7/7/21","21-BA2","3B",NA,"3",NA,NA,"5","30","main",0.6,"right",0.45,"R"
"1471","7/7/21","21-BA2","3B",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"1472","7/7/21","21-BA2","3B",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"1473","7/7/21","21-BA2","3B",NA,"32",NA,NA,"321","30","left",0.34,"main",0.34,"R"
"1474","7/7/21","21-BA2","3B",NA,"30",NA,"31","32","31","right",0.45,"left",0.34,"R"
"1475","7/7/21","21-BA2","3B",NA,"30","31",NA,"31","3","left",0.34,"main",0.45,"R"
"1476","7/7/21","21-BA2","3B",NA,"3",NA,NA,"30","1","right",0.45,"left",0.6,"R"
"1477","7/7/21","21-BA2","3B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"1478","7/7/21","21-BA2","3B",NA,"0",NA,"1","1","1","main",0.6,"main",0.6,"U"
"1479","7/7/21","21-BA2","3B",NA,"0","1",NA,"1","-1","main",0.6,"right",0.45,"R"
"1480","7/8/21","21-BA2","4A","14:16","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1481","7/8/21","21-BA2","4A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"1482","7/8/21","21-BA2","4A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"1483","7/8/21","21-BA2","4A",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"1484","7/8/21","21-BA2","4A",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"1485","7/8/21","21-BA2","4A",NA,"7",NA,NA,"71","5","main",0.6,"right",0.6,"R"
"1486","7/8/21","21-BA2","4A",NA,"5",NA,NA,"7","50","main",0.6,"right",0.45,"R"
"1487","7/8/21","21-BA2","4A",NA,"50",NA,NA,"5","52","main",0.45,"right",0.34,"R"
"1488","7/8/21","21-BA2","4A",NA,"50",NA,NA,"52","5","right",0.34,"main",0.45,"L"
"1489","7/8/21","21-BA2","4A",NA,"5",NA,NA,"50","7","right",0.45,"main",0.6,"L"
"1490","7/8/21","21-BA2","4A",NA,"7",NA,NA,"5","72","right",0.6,"left",0.45,"R"
"1491","7/8/21","21-BA2","4A",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"1492","7/8/21","21-BA2","4A",NA,"5",NA,NA,"7","3","main",0.6,"left",0.6,"L"
"1493","7/8/21","21-BA2","4A",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"1494","7/8/21","21-BA2","4A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"1495","7/8/21","21-BA2","4A",NA,"0",NA,NA,"1","2","main",0.6,"left",0.6,"L"
"1496","7/8/21","21-BA2","4A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"1497","7/8/21","21-BA2","4A",NA,"20",NA,NA,"2","21","main",0.45,"left",0.45,"L"
"1498","7/8/21","21-BA2","4A",NA,"21",NA,NA,"20","211","main",0.45,"left",0.34,"L"
"1499","7/8/21","21-BA2","4A",NA,"211",NA,NA,"21","2111","main",0.34,"left",0.34,"L"
"1500","7/8/21","21-BA2","4A",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"1501","7/8/21","21-BA2","4A",NA,"21",NA,NA,"211","20","left",0.34,"main",0.45,"R"
"1502","7/8/21","21-BA2","4A",NA,"20",NA,NA,"21","22","left",0.45,"right",0.34,"L"
"1503","7/8/21","21-BA2","4A",NA,"22",NA,NA,"20","221","main",0.34,"left",0.25,"L"
"1504","7/8/21","21-BA2","4A",NA,"221",NA,NA,"22","2211","main",0.25,"left",0.25,"L"
"1505","7/8/21","21-BA2","4A",NA,"221",NA,NA,"2211","22","left",0.25,"main",0.25,"R"
"1506","7/8/21","21-BA2","4A",NA,"22",NA,NA,"221","222","left",0.25,"right",0.34,"L"
"1507","7/8/21","21-BA2","4A",NA,"222",NA,NA,"22","2222","main",0.34,"right",0.34,"R"
"1508","7/8/21","21-BA2","4A",NA,"222",NA,NA,"2222","2221","right",0.34,"left",0.25,"R"
"1509","7/8/21","21-BA2","4A",NA,"222",NA,NA,"2221","22","left",0.25,"main",0.34,"R"
"1510","7/8/21","21-BA2","4A",NA,"22",NA,NA,"222","221","right",0.34,"left",0.25,"R"
"1511","7/8/21","21-BA2","4A",NA,"221",NA,NA,"22","2212","main",0.25,"right",0.25,"R"
"1512","7/8/21","21-BA2","4A",NA,"221",NA,NA,"2212","22","right",0.25,"main",0.25,"L"
"1513","7/8/21","21-BA2","4A",NA,"22",NA,NA,"221","222","left",0.25,"right",0.34,"L"
"1514","7/8/21","21-BA2","4A",NA,"222",NA,NA,"22","2222","main",0.34,"right",0.34,"R"
"1515","7/8/21","21-BA2","4B","14:41","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1516","7/8/21","21-BA2","4B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"1517","7/8/21","21-BA2","4B",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"1518","7/8/21","21-BA2","4B",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"1519","7/8/21","21-BA2","4B",NA,"7",NA,NA,"5","72","right",0.6,"left",0.45,"R"
"1520","7/8/21","21-BA2","4B",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"1521","7/8/21","21-BA2","4B",NA,"5",NA,NA,"7","3","main",0.6,"left",0.6,"L"
"1522","7/8/21","21-BA2","4B",NA,"3",NA,NA,"5","1","main",0.6,"left",0.6,"L"
"1523","7/8/21","21-BA2","4B",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"1524","7/8/21","21-BA2","4B",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"1525","7/8/21","21-BA2","4B",NA,"12",NA,NA,"10","10","main",0.45,"main",0.45,"U"
"1526","7/8/21","21-BA2","4B",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"1527","7/8/21","21-BA2","4B",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"1528","7/8/21","21-BA2","4B",NA,"3",NA,"30","1","30","left",0.6,"right",0.45,"L"
"1529","7/8/21","21-BA2","4B",NA,"3","30","5","30","5","right",0.45,"main",0.6,"L"
"1530","7/8/21","21-BA2","4B",NA,"3","5",NA,"5","1","main",0.6,"left",0.6,"L"
"1531","7/8/21","21-BA2","4B",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"1532","7/8/21","21-BA2","4B",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"1533","7/8/21","21-BA2","4B",NA,"12",NA,"122","10","122","main",0.45,"right",0.45,"R"
"1534","7/8/21","21-BA2","4B",NA,"12","122",NA,"122","121","right",0.45,"left",0.34,"R"
"1535","7/8/21","21-BA2","4B",NA,"121",NA,"1212","12","1212","main",0.34,"right",0.25,"R"
"1536","7/8/21","21-BA2","4B",NA,"121","1212",NA,"1212","12","right",0.25,"main",0.34,"L"
"1537","7/8/21","21-BA2","4B",NA,"12",NA,NA,"121","122","left",0.34,"right",0.45,"L"
"1538","7/8/21","21-BA2","4B",NA,"122",NA,NA,"12","1222","main",0.45,"right",0.34,"R"
"1539","7/8/21","21-BA2","4B",NA,"122",NA,NA,"1222","12","right",0.34,"main",0.45,"L"
"1540","7/8/21","21-BA2","4B",NA,"12",NA,"121","122","121","right",0.45,"left",0.34,"R"
"1541","7/8/21","21-BA2","4B",NA,"12","121",NA,"121","10","left",0.34,"main",0.45,"R"
"1542","7/8/21","21-BA2","4B",NA,"10",NA,"11","12","11","right",0.45,"left",0.34,"R"
"1543","7/8/21","21-BA2","4B",NA,"10","11",NA,"11","1","left",0.34,"main",0.45,"R"
"1544","7/8/21","21-BA2","4B",NA,"1",NA,NA,"10","0","left",0.45,"right",0.6,"L"
"1545","7/8/21","21-BA2","4B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"1546","7/8/21","21-BA2","5A","15:29","0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"1547","7/8/21","21-BA2","5A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"1548","7/8/21","21-BA2","5A",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"1549","7/8/21","21-BA2","5A",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"1550","7/8/21","21-BA2","5A",NA,"10",NA,NA,"1","11","main",0.45,"left",0.34,"L"
"1551","7/8/21","21-BA2","5A",NA,"11",NA,NA,"10","111","main",0.34,"left",0.25,"L"
"1552","7/8/21","21-BA2","5A",NA,"111",NA,NA,"11","1111","main",0.25,"left",0.25,"L"
"1553","7/8/21","21-BA2","5A",NA,"111",NA,NA,"1111","11","left",0.25,"main",0.25,"R"
"1554","7/8/21","21-BA2","5A",NA,"11",NA,NA,"111","10","left",0.25,"main",0.34,"R"
"1555","7/8/21","21-BA2","5A",NA,"10",NA,NA,"11","1","left",0.34,"main",0.45,"R"
"1556","7/8/21","21-BA2","5A",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"1557","7/8/21","21-BA2","5A",NA,"3",NA,NA,"1","30","left",0.6,"right",0.45,"L"
"1558","7/8/21","21-BA2","5A",NA,"30",NA,"31","3","31","main",0.45,"left",0.34,"L"
"1559","7/8/21","21-BA2","5A",NA,"30","31",NA,"31","32","left",0.34,"right",0.45,"L"
"1560","7/8/21","21-BA2","5A",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"1561","7/8/21","21-BA2","5A",NA,"32",NA,NA,"321","322","left",0.34,"right",0.25,"L"
"1562","7/8/21","21-BA2","5A",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"1563","7/8/21","21-BA2","5A",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"1564","7/8/21","21-BA2","5A",NA,"3",NA,NA,"30","5","right",0.45,"main",0.6,"L"
"1565","7/8/21","21-BA2","5A",NA,"5",NA,NA,"3","50","left",0.6,"right",0.45,"L"
"1566","7/8/21","21-BA2","5A",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"1567","7/8/21","21-BA2","5A",NA,"50",NA,NA,"51","52","left",0.45,"right",0.34,"L"
"1568","7/8/21","21-BA2","5A",NA,"50",NA,NA,"52","5","right",0.34,"main",0.45,"L"
"1569","7/8/21","21-BA2","5A",NA,"5",NA,NA,"50","7","right",0.45,"main",0.6,"L"
"1570","7/8/21","21-BA2","5A",NA,"7",NA,NA,"5","71","right",0.6,"main",0.6,"L"
"1571","7/8/21","21-BA2","5B","15:43","0",NA,NA,"-1","-1","right",0.45,"right",0.45,"U"
"1572","7/8/21","21-BA2","5B",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"1573","7/8/21","21-BA2","5B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"1574","7/8/21","21-BA2","5B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"1575","7/8/21","21-BA2","5B",NA,"22",NA,NA,"20","20","main",0.34,"main",0.34,"U"
"1576","7/8/21","21-BA2","5B",NA,"20",NA,NA,"22","21","right",0.34,"left",0.45,"R"
"1577","7/8/21","21-BA2","5B",NA,"21",NA,NA,"20","212","main",0.45,"right",0.45,"R"
"1578","7/8/21","21-BA2","5B",NA,"212",NA,NA,"21","2121","main",0.45,"left",0.45,"L"
"1579","7/8/21","21-BA2","5B",NA,"212",NA,NA,"2121","21","left",0.45,"main",0.45,"R"
"1580","7/8/21","21-BA2","5B",NA,"21",NA,NA,"212","20","right",0.45,"main",0.45,"L"
"1581","7/8/21","21-BA2","5B",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"1582","7/8/21","21-BA2","5B",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"1583","7/8/21","21-BA2","5B",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"1584","7/8/21","21-BA2","5B",NA,"1",NA,NA,"0","0","right",0.6,"right",0.6,"U"
"1585","7/8/21","21-BA2","5B",NA,"0",NA,NA,"1","1","main",0.6,"main",0.6,"U"
"1586","7/8/21","21-BA2","5B",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"1587","7/8/21","21-BA2","5B",NA,"10",NA,NA,"1","11","main",0.45,"left",0.34,"L"
"1588","7/8/21","21-BA2","5B",NA,"11",NA,NA,"10","111","main",0.34,"left",0.25,"L"
"1589","7/8/21","21-BA2","5B",NA,"111",NA,NA,"11","1111","main",0.25,"left",0.25,"L"
"1590","7/8/21","21-BA2","5B",NA,"111",NA,NA,"1111","11","left",0.25,"main",0.25,"R"
"1591","7/8/21","21-BA2","5B",NA,"11",NA,NA,"111","10","left",0.25,"main",0.34,"R"
"1592","7/8/21","21-BA2","5B",NA,"10",NA,NA,"11","1","left",0.34,"main",0.45,"R"
"1593","7/8/21","21-BA2","5B",NA,"1",NA,"0","10","0","left",0.45,"right",0.6,"L"
"1594","7/8/21","21-BA2","5B",NA,"1","0",NA,"0","3","right",0.6,"main",0.6,"L"
