"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"652","6/28/21","21-MW3","1A",NA,"32",NA,NA,NA,FALSE,5,"322","322",38,"right",0.25,"narrow","right",0.25,"narrow","U",NA
"653","6/28/21","21-MW3","1A",NA,"32",NA,NA,NA,FALSE,5,"322","30",40,"right",0.25,"narrow","main",0.34,"wide","L",NA
"654","6/28/21","21-MW3","1A",NA,"30",NA,NA,NA,FALSE,5,"32","3",41,"right",0.45,"wide","main",0.45,"wide","L","W"
"655","6/28/21","21-MW3","1A",NA,"3",NA,"5",NA,FALSE,5,"30","5",42,"right",0.45,"narrow","main",0.6,"wide","L",NA
"656","6/28/21","21-MW3","1A",NA,"3","5",NA,NA,FALSE,5,"5","1",43,"main",0.6,"wide","left",0.6,"wide","L","W"
"657","6/28/21","21-MW3","1A",NA,"1",NA,"10",NA,FALSE,5,"3","10",44,"main",0.6,"wide","left",0.45,"narrow","L","N"
"658","6/28/21","21-MW3","1A",NA,"1","10",NA,NA,FALSE,5,"10","0",45,"left",0.45,"narrow","right",0.6,"wide","L",NA
"659","6/28/21","21-MW3","1A",NA,"0",NA,NA,NA,FALSE,5,"1","-1",46,"main",0.6,"wide","right",0.45,"narrow","R","N"
"660","6/28/21","21-MW3","1B","16:06","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"661","6/28/21","21-MW3","1B",NA,"1",NA,NA,NA,FALSE,0,"0","10",2,"right",0.6,"wide","left",0.45,"narrow","R","N"
"662","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,0,"1","11",3,"main",0.45,"wide","left",0.34,"narrow","L","N"
"663","6/28/21","21-MW3","1B",NA,"11",NA,NA,NA,FALSE,0,"10","112",4,"main",0.34,"wide","right",0.34,"wide","R","W"
"664","6/28/21","21-MW3","1B",NA,"112",NA,NA,NA,FALSE,0,"11","1121",5,"main",0.34,"wide","left",0.34,"wide","L","W"
"665","6/28/21","21-MW3","1B",NA,"112",NA,NA,NA,FALSE,1,"1121","11",7,"left",0.34,"wide","main",0.34,"wide","R","W"
"666","6/28/21","21-MW3","1B",NA,"11",NA,NA,NA,FALSE,1,"112","10",8,"right",0.34,"wide","main",0.34,"wide","L","W"
"667","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,1,"11","1",9,"left",0.34,"narrow","main",0.45,"wide","R",NA
"668","6/28/21","21-MW3","1B",NA,"1",NA,NA,NA,FALSE,1,"10","0",10,"left",0.45,"narrow","right",0.6,"wide","L",NA
"669","6/28/21","21-MW3","1B",NA,"0",NA,NA,NA,FALSE,1,"1","1",11,"main",0.6,"wide","main",0.6,"wide","U",NA
"670","6/28/21","21-MW3","1B",NA,"1",NA,NA,NA,FALSE,1,"0","10",12,"right",0.6,"wide","left",0.45,"narrow","R","N"
"671","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,1,"1","12",13,"main",0.45,"wide","right",0.45,"wide","R","W"
"672","6/28/21","21-MW3","1B",NA,"12",NA,NA,NA,FALSE,1,"10","122",14,"main",0.45,"wide","right",0.45,"wide","R","W"
"673","6/28/21","21-MW3","1B",NA,"122",NA,NA,NA,FALSE,1,"12","1221",15,"main",0.45,"wide","left",0.45,"wide","L","W"
"674","6/28/21","21-MW3","1B",NA,"122",NA,NA,NA,FALSE,2,"1221","12",17,"left",0.45,"wide","main",0.45,"wide","R","W"
"675","6/28/21","21-MW3","1B",NA,"12",NA,NA,NA,FALSE,2,"122","121",18,"right",0.45,"wide","left",0.34,"narrow","R","N"
"676","6/28/21","21-MW3","1B",NA,"121",NA,NA,NA,FALSE,2,"12","1212",19,"main",0.34,"wide","right",0.25,"narrow","R","N"
"677","6/28/21","21-MW3","1B",NA,"121",NA,NA,NA,FALSE,3,"1211","12",22,"left",0.34,"wide","main",0.34,"wide","R","W"
"678","6/28/21","21-MW3","1B",NA,"12",NA,NA,NA,FALSE,3,"121","10",23,"left",0.34,"narrow","main",0.45,"wide","R",NA
"679","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,3,"12","11",24,"right",0.45,"wide","left",0.34,"narrow","R","N"
"680","6/28/21","21-MW3","1B",NA,"11",NA,NA,NA,FALSE,3,"10","112",25,"main",0.34,"wide","right",0.34,"wide","R","W"
"681","6/28/21","21-MW3","1B",NA,"112",NA,NA,NA,FALSE,3,"11","1122",26,"main",0.34,"wide","right",0.25,"narrow","R","N"
"682","6/28/21","21-MW3","1B",NA,"112",NA,NA,NA,FALSE,4,"1122","1121",28,"right",0.25,"narrow","left",0.34,"wide","R",NA
"683","6/28/21","21-MW3","1B",NA,"112",NA,NA,NA,FALSE,5,"1121","11",30,"left",0.34,"wide","main",0.34,"wide","R","W"
"684","6/28/21","21-MW3","1B",NA,"11",NA,NA,NA,FALSE,5,"112","10",31,"right",0.34,"wide","main",0.34,"wide","L","W"
"685","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,5,"11","12",32,"left",0.34,"narrow","right",0.45,"wide","L",NA
"686","6/28/21","21-MW3","1B",NA,"12",NA,NA,NA,FALSE,5,"10","121",33,"main",0.45,"wide","left",0.34,"narrow","L","N"
"687","6/28/21","21-MW3","1B",NA,"121",NA,NA,NA,FALSE,5,"12","1212",34,"main",0.34,"wide","right",0.25,"narrow","R","N"
"688","6/28/21","21-MW3","1B",NA,"121",NA,NA,NA,FALSE,6,"1212","12",36,"right",0.25,"narrow","main",0.34,"wide","L",NA
"689","6/28/21","21-MW3","1B",NA,"12",NA,"122",NA,FALSE,6,"121","122",37,"left",0.34,"narrow","right",0.45,"wide","L",NA
"690","6/28/21","21-MW3","1B",NA,"12","122",NA,NA,FALSE,6,"122","10",38,"right",0.45,"wide","main",0.45,"wide","L","W"
"691","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,6,"12","1",39,"right",0.45,"wide","main",0.45,"wide","L","W"
"692","6/28/21","21-MW3","1B",NA,"1",NA,NA,NA,FALSE,6,"10","3",40,"left",0.45,"narrow","main",0.6,"wide","R",NA
"693","6/28/21","21-MW3","1B",NA,"3",NA,"30",NA,FALSE,6,"1","30",41,"left",0.6,"wide","right",0.45,"narrow","L","N"
"694","6/28/21","21-MW3","1B",NA,"3","30",NA,NA,FALSE,6,"30","5",42,"right",0.45,"narrow","main",0.6,"wide","L",NA
"695","6/28/21","21-MW3","1B",NA,"5",NA,NA,NA,FALSE,6,"3","7",43,"left",0.6,"wide","main",0.6,"wide","R","W"
"696","6/28/21","21-MW3","1B",NA,"7",NA,NA,NA,FALSE,6,"5","72",44,"right",0.6,"wide","left",0.45,"narrow","R","N"
"697","6/28/21","21-MW3","1B",NA,"7",NA,NA,NA,FALSE,7,"72","71",46,"left",0.45,"narrow","main",0.6,"wide","R",NA
"698","6/29/21","21-MW3","2A","15:14","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"699","6/29/21","21-MW3","2A",NA,"1",NA,NA,NA,FALSE,0,"0","3",2,"right",0.6,"wide","main",0.6,"wide","L","W"
"700","6/29/21","21-MW3","2A",NA,"3",NA,NA,NA,FALSE,0,"1","30",3,"left",0.6,"wide","right",0.45,"narrow","L","N"
"701","6/29/21","21-MW3","2A",NA,"30",NA,NA,NA,FALSE,0,"3","31",4,"main",0.45,"wide","left",0.34,"narrow","L","N"
"702","6/29/21","21-MW3","2A",NA,"31",NA,NA,NA,FALSE,0,"30","311",5,"main",0.34,"wide","left",0.25,"narrow","L","N"
"703","6/29/21","21-MW3","2A",NA,"31",NA,NA,NA,FALSE,0,"311","312",7,"left",0.25,"narrow","right",0.34,"wide","L",NA
"704","6/29/21","21-MW3","2A",NA,"31",NA,NA,NA,FALSE,0,"312","30",9,"right",0.34,"wide","main",0.34,"wide","L","W"
"705","6/29/21","21-MW3","2A",NA,"30",NA,NA,NA,FALSE,0,"31","32",10,"left",0.34,"narrow","right",0.45,"wide","L",NA
"706","6/29/21","21-MW3","2A",NA,"32",NA,NA,NA,FALSE,0,"30","321",11,"main",0.34,"wide","left",0.34,"wide","L","W"
"707","6/29/21","21-MW3","2A","15:24","32",NA,NA,NA,FALSE,1,"321","30",13,"left",0.34,"wide","main",0.34,"wide","R","W"
"708","6/29/21","21-MW3","2A",NA,"30",NA,NA,NA,FALSE,1,"32","3",14,"right",0.45,"wide","main",0.45,"wide","L","W"
"709","6/29/21","21-MW3","2A",NA,"3",NA,NA,NA,FALSE,1,"30","5",15,"right",0.45,"narrow","main",0.6,"wide","L",NA
"710","6/29/21","21-MW3","2A",NA,"5",NA,NA,NA,FALSE,1,"3","50",16,"left",0.6,"wide","right",0.45,"narrow","L","N"
"711","6/29/21","21-MW3","2A",NA,"50",NA,NA,NA,FALSE,1,"5","51",17,"main",0.45,"wide","left",0.45,"wide","L","W"
"712","6/29/21","21-MW3","2A",NA,"50",NA,NA,NA,FALSE,2,"51","52",19,"left",0.45,"wide","right",0.34,"narrow","L","N"
"713","6/29/21","21-MW3","2A",NA,"50",NA,NA,NA,FALSE,2,"52","5",21,"right",0.34,"narrow","main",0.45,"wide","L",NA
"714","6/29/21","21-MW3","2A",NA,"5",NA,NA,NA,FALSE,2,"50","7",22,"right",0.45,"narrow","main",0.6,"wide","L",NA
"715","6/29/21","21-MW3","2A",NA,"7",NA,NA,NA,FALSE,2,"5","71",23,"right",0.6,"wide","main",0.6,"wide","L","W"
"716","6/29/21","21-MW3","2B","15:41","0",NA,NA,NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"717","6/29/21","21-MW3","2B",NA,"2",NA,NA,NA,FALSE,0,"0","0",2,"main",0.6,"wide","main",0.6,"wide","U",NA
"718","6/29/21","21-MW3","2B",NA,"0",NA,NA,NA,FALSE,0,"2","1",3,"left",0.6,"wide","main",0.6,"wide","R","W"
"719","6/29/21","21-MW3","2B",NA,"1",NA,"3",NA,FALSE,0,"0","3",4,"right",0.6,"wide","main",0.6,"wide","L","W"
"720","6/29/21","21-MW3","2B",NA,"1","3",NA,NA,FALSE,0,"3","10",5,"main",0.6,"wide","left",0.45,"narrow","L","N"
"721","6/29/21","21-MW3","2B",NA,"10",NA,NA,NA,FALSE,0,"1","12",6,"main",0.45,"wide","right",0.45,"wide","R","W"
"722","6/29/21","21-MW3","2B",NA,"12",NA,NA,NA,FALSE,0,"10","10",7,"main",0.45,"wide","main",0.45,"wide","U",NA
"723","6/29/21","21-MW3","2B",NA,"10",NA,NA,NA,FALSE,0,"12","1",8,"right",0.45,"wide","main",0.45,"wide","L","W"
"724","6/29/21","21-MW3","2B",NA,"1",NA,NA,NA,FALSE,0,"10","0",9,"left",0.45,"narrow","right",0.6,"wide","L",NA
"725","6/29/21","21-MW3","2B",NA,"0",NA,NA,NA,FALSE,0,"1","-1",10,"main",0.6,"wide","right",0.45,"narrow","R","N"
"726","6/29/21","21-MW3","2B","15:46","0",NA,NA,NA,FALSE,0,"-1","1",12,"right",0.45,"narrow","main",0.6,"wide","L",NA
"727","6/29/21","21-MW3","2B",NA,"1",NA,NA,NA,FALSE,0,"0","3",13,"right",0.6,"wide","main",0.6,"wide","L","W"
"728","6/29/21","21-MW3","2B",NA,"3",NA,NA,NA,FALSE,0,"1","5",14,"left",0.6,"wide","main",0.6,"wide","R","W"
"729","6/29/21","21-MW3","2B",NA,"5",NA,NA,NA,FALSE,0,"3","7",15,"left",0.6,"wide","main",0.6,"wide","R","W"
"730","6/29/21","21-MW3","2B",NA,"7",NA,NA,NA,FALSE,0,"5","71",16,"right",0.6,"wide","main",0.6,"wide","L","W"
"731","6/29/21","21-MW3","2B",NA,"7",NA,NA,NA,FALSE,1,"71","5",18,"main",0.6,"wide","right",0.6,"wide","R","W"
"732","6/29/21","21-MW3","2B",NA,"5",NA,NA,NA,FALSE,1,"7","50",19,"main",0.6,"wide","right",0.45,"narrow","R","N"
"733","6/29/21","21-MW3","2B",NA,"50",NA,NA,NA,FALSE,1,"5","52",20,"main",0.45,"wide","right",0.34,"narrow","R","N"
"734","6/29/21","21-MW3","2B",NA,"50",NA,NA,NA,FALSE,1,"52","51",22,"right",0.34,"narrow","left",0.45,"wide","R",NA
"735","6/29/21","21-MW3","2B",NA,"50",NA,NA,NA,FALSE,1,"51","5",24,"left",0.45,"wide","main",0.45,"wide","R","W"
"736","6/29/21","21-MW3","2B",NA,"5",NA,NA,NA,FALSE,1,"50","3",25,"right",0.45,"narrow","left",0.6,"wide","R",NA
"737","6/29/21","21-MW3","2B",NA,"3",NA,NA,NA,FALSE,1,"5","30",26,"main",0.6,"wide","right",0.45,"narrow","R","N"
"738","6/29/21","21-MW3","2B",NA,"30",NA,NA,NA,FALSE,1,"3","32",27,"main",0.45,"wide","right",0.45,"wide","R","W"
"739","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,1,"30","321",28,"main",0.34,"wide","left",0.34,"wide","L","W"
"740","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,2,"321","321",30,"left",0.34,"wide","left",0.34,"wide","U",NA
"741","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,3,"321","30",32,"left",0.34,"wide","main",0.34,"wide","R","W"
"742","6/29/21","21-MW3","2B",NA,"30",NA,NA,NA,FALSE,3,"32","3",33,"right",0.45,"wide","main",0.45,"wide","L","W"
"743","6/29/21","21-MW3","2B",NA,"3",NA,"1",NA,FALSE,3,"30","1",34,"right",0.45,"narrow","left",0.6,"wide","R",NA
"744","6/29/21","21-MW3","2B",NA,"3","1",NA,NA,FALSE,3,"1","30",35,"left",0.6,"wide","right",0.45,"narrow","L","N"
"745","6/29/21","21-MW3","2B",NA,"30",NA,NA,NA,FALSE,3,"3","31",36,"main",0.45,"wide","left",0.34,"narrow","L","N"
"746","6/29/21","21-MW3","2B",NA,"31",NA,NA,NA,FALSE,3,"30","312",37,"main",0.34,"wide","right",0.34,"wide","R","W"
"747","6/29/21","21-MW3","2B",NA,"31",NA,NA,NA,FALSE,3,"312","30",39,"right",0.34,"wide","main",0.34,"wide","L","W"
"748","6/29/21","21-MW3","2B",NA,"30",NA,NA,NA,FALSE,3,"31","32",40,"left",0.34,"narrow","right",0.45,"wide","L",NA
"749","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,3,"30","321",41,"main",0.34,"wide","left",0.34,"wide","L","W"
"750","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,3,"321","322",43,"left",0.34,"wide","right",0.25,"narrow","L","N"
"751","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,4,"322","30",45,"right",0.25,"narrow","main",0.34,"wide","L",NA
"752","6/29/21","21-MW3","2B",NA,"30",NA,NA,NA,FALSE,4,"32","3",46,"right",0.45,"wide","main",0.45,"wide","L","W"
"753","6/29/21","21-MW3","2B",NA,"3",NA,"5",NA,FALSE,4,"30","5",47,"right",0.45,"narrow","main",0.6,"wide","L",NA
"754","6/29/21","21-MW3","2B",NA,"3","5",NA,NA,FALSE,4,"5","1",48,"main",0.6,"wide","left",0.6,"wide","L","W"
"755","6/29/21","21-MW3","2B",NA,"1",NA,NA,NA,FALSE,4,"3","0",49,"main",0.6,"wide","right",0.6,"wide","R","W"
"756","6/29/21","21-MW3","2B",NA,"0",NA,NA,NA,FALSE,4,"1","-1",50,"main",0.6,"wide","right",0.45,"narrow","R","N"
"757","6/30/21","21-MW3","3A","16:11","0",NA,NA,NA,FALSE,0,"-1","1",1,"right",0.45,"narrow","main",0.6,"wide","L",NA
"758","6/30/21","21-MW3","3A",NA,"1",NA,NA,NA,FALSE,0,"0","3",2,"right",0.6,"wide","main",0.6,"wide","L","W"
"759","6/30/21","21-MW3","3A",NA,"3",NA,NA,NA,FALSE,0,"1","5",3,"left",0.6,"wide","main",0.6,"wide","R","W"
"760","6/30/21","21-MW3","3A",NA,"5",NA,NA,NA,FALSE,0,"3","7",4,"left",0.6,"wide","main",0.6,"wide","R","W"
"761","6/30/21","21-MW3","3A",NA,"7",NA,NA,NA,FALSE,0,"5","72",5,"right",0.6,"wide","left",0.45,"narrow","R","N"
"762","6/30/21","21-MW3","3A",NA,"7",NA,NA,NA,FALSE,0,"72","5",7,"left",0.45,"narrow","right",0.6,"wide","L",NA
"763","6/30/21","21-MW3","3A",NA,"5",NA,NA,NA,FALSE,0,"7","3",8,"main",0.6,"wide","left",0.6,"wide","L","W"
"764","6/30/21","21-MW3","3A",NA,"3",NA,NA,NA,FALSE,0,"5","1",9,"main",0.6,"wide","left",0.6,"wide","L","W"
"765","6/30/21","21-MW3","3A",NA,"1",NA,NA,NA,FALSE,0,"3","0",10,"main",0.6,"wide","right",0.6,"wide","R","W"
"766","6/30/21","21-MW3","3A",NA,"0",NA,"-1",NA,FALSE,0,"1","-1",11,"main",0.6,"wide","right",0.45,"narrow","R","N"
"767","6/30/21","21-MW3","3A",NA,"0","-1",NA,NA,FALSE,0,"-1","2",12,"right",0.45,"narrow","left",0.6,"wide","R",NA
"768","6/30/21","21-MW3","3A",NA,"2",NA,NA,NA,FALSE,0,"0","0",13,"main",0.6,"wide","main",0.6,"wide","U",NA
"769","6/30/21","21-MW3","3A",NA,"0",NA,NA,NA,FALSE,0,"2","1",14,"left",0.6,"wide","main",0.6,"wide","R","W"
"770","6/30/21","21-MW3","3A",NA,"1",NA,"10",NA,FALSE,0,"0","10",15,"right",0.6,"wide","left",0.45,"narrow","R","N"
"771","6/30/21","21-MW3","3A",NA,"1","10",NA,NA,FALSE,0,"10","3",16,"left",0.45,"narrow","main",0.6,"wide","R",NA
"772","6/30/21","21-MW3","3A",NA,"3",NA,NA,NA,FALSE,0,"1","5",17,"left",0.6,"wide","main",0.6,"wide","R","W"
"773","6/30/21","21-MW3","3A",NA,"5",NA,NA,NA,FALSE,0,"3","7",18,"left",0.6,"wide","main",0.6,"wide","R","W"
"774","6/30/21","21-MW3","3A",NA,"7",NA,NA,NA,FALSE,0,"5","71",19,"right",0.6,"wide","main",0.6,"wide","L","W"
"775","6/30/21","21-MW3","3A",NA,"7",NA,NA,NA,FALSE,1,"71","5",21,"main",0.6,"wide","right",0.6,"wide","R","W"
"776","6/30/21","21-MW3","3A",NA,"5",NA,NA,NA,FALSE,1,"7","50",22,"main",0.6,"wide","right",0.45,"narrow","R","N"
"777","6/30/21","21-MW3","3A",NA,"50",NA,NA,NA,FALSE,1,"5","52",23,"main",0.45,"wide","right",0.34,"narrow","R","N"
"778","6/30/21","21-MW3","3A",NA,"50",NA,NA,NA,FALSE,1,"52","51",25,"right",0.34,"narrow","left",0.45,"wide","R",NA
"779","6/30/21","21-MW3","3A",NA,"50",NA,NA,NA,FALSE,2,"51","5",27,"left",0.45,"wide","main",0.45,"wide","R","W"
"780","6/30/21","21-MW3","3A",NA,"5",NA,NA,NA,FALSE,2,"50","3",28,"right",0.45,"narrow","left",0.6,"wide","R",NA
"781","6/30/21","21-MW3","3A",NA,"3",NA,NA,NA,FALSE,2,"5","1",29,"main",0.6,"wide","left",0.6,"wide","L","W"
"782","6/30/21","21-MW3","3A",NA,"1",NA,"10",NA,FALSE,2,"3","10",30,"main",0.6,"wide","left",0.45,"narrow","L","N"
"783","6/30/21","21-MW3","3A",NA,"1","10",NA,NA,FALSE,2,"10","0",31,"left",0.45,"narrow","right",0.6,"wide","L",NA
"784","6/30/21","21-MW3","3A",NA,"0",NA,NA,NA,FALSE,2,"1","-1",32,"main",0.6,"wide","right",0.45,"narrow","R","N"
"785","6/30/21","21-MW3","3B","16:21","0",NA,"2",NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"786","6/30/21","21-MW3","3B",NA,"0","2",NA,NA,FALSE,0,"2","1",2,"left",0.6,"wide","main",0.6,"wide","R","W"
"787","6/30/21","21-MW3","3B",NA,"1",NA,NA,NA,FALSE,0,"0","10",3,"right",0.6,"wide","left",0.45,"narrow","R","N"
"788","6/30/21","21-MW3","3B",NA,"10",NA,NA,NA,FALSE,0,"1","12",4,"main",0.45,"wide","right",0.45,"wide","R","W"
"789","6/30/21","21-MW3","3B",NA,"12",NA,NA,NA,FALSE,0,"10","121",5,"main",0.45,"wide","left",0.34,"narrow","L","N"
"790","6/30/21","21-MW3","3B",NA,"121",NA,NA,NA,FALSE,0,"12","1211",6,"main",0.34,"wide","left",0.34,"wide","L","W"
"791","6/30/21","21-MW3","3B",NA,"121",NA,NA,NA,FALSE,1,"1211","1212",8,"left",0.34,"wide","right",0.25,"narrow","L","N"
"792","6/30/21","21-MW3","3B",NA,"121",NA,NA,NA,FALSE,2,"1212","1211",10,"right",0.25,"narrow","left",0.34,"wide","R",NA
"793","6/30/21","21-MW3","3B",NA,"121",NA,NA,NA,FALSE,3,"1211","12",12,"left",0.34,"wide","main",0.34,"wide","R","W"
"794","6/30/21","21-MW3","3B",NA,"12",NA,NA,NA,FALSE,3,"121","10",13,"left",0.34,"narrow","main",0.45,"wide","R",NA
"795","6/30/21","21-MW3","3B",NA,"10",NA,NA,NA,FALSE,3,"12","1",14,"right",0.45,"wide","main",0.45,"wide","L","W"
"796","6/30/21","21-MW3","3B",NA,"1",NA,NA,NA,FALSE,3,"10","3",15,"left",0.45,"narrow","main",0.6,"wide","R",NA
"797","6/30/21","21-MW3","3B",NA,"3",NA,NA,NA,FALSE,3,"1","5",16,"left",0.6,"wide","main",0.6,"wide","R","W"
"798","6/30/21","21-MW3","3B",NA,"5",NA,NA,NA,FALSE,3,"3","7",17,"left",0.6,"wide","main",0.6,"wide","R","W"
"799","6/30/21","21-MW3","3B",NA,"7",NA,NA,NA,FALSE,3,"5","72",18,"right",0.6,"wide","left",0.45,"narrow","R","N"
"800","6/30/21","21-MW3","3B",NA,"7",NA,"5",NA,FALSE,4,"72","5",20,"left",0.45,"narrow","right",0.6,"wide","L",NA
"801","6/30/21","21-MW3","3B",NA,"7","5",NA,NA,FALSE,4,"5","71",21,"right",0.6,"wide","main",0.6,"wide","L","W"
"802","6/30/21","21-MW3","3B",NA,"7",NA,NA,NA,FALSE,5,"71","5",23,"main",0.6,"wide","right",0.6,"wide","R","W"
"803","6/30/21","21-MW3","3B",NA,"5",NA,NA,NA,FALSE,5,"7","50",24,"main",0.6,"wide","right",0.45,"narrow","R","N"
"804","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,5,"5","52",25,"main",0.45,"wide","right",0.34,"narrow","R","N"
"805","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,6,"52","51",27,"right",0.34,"narrow","left",0.45,"wide","R",NA
"806","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,7,"51","5",29,"left",0.45,"wide","main",0.45,"wide","R","W"
"807","6/30/21","21-MW3","3B",NA,"5",NA,NA,NA,FALSE,7,"50","3",30,"right",0.45,"narrow","left",0.6,"wide","R",NA
"808","6/30/21","21-MW3","3B",NA,"3",NA,NA,NA,FALSE,7,"5","30",31,"main",0.6,"wide","right",0.45,"narrow","R","N"
"809","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,7,"3","31",32,"main",0.45,"wide","left",0.34,"narrow","L","N"
"810","6/30/21","21-MW3","3B",NA,"31",NA,"311",NA,FALSE,7,"30","311",33,"main",0.34,"wide","left",0.25,"narrow","L","N"
"811","6/30/21","21-MW3","3B",NA,"31","311","312",NA,FALSE,7,"311","312",34,"left",0.25,"narrow","right",0.34,"wide","L",NA
"812","6/30/21","21-MW3","3B",NA,"31","312",NA,NA,FALSE,7,"312","30",35,"right",0.34,"wide","main",0.34,"wide","L","W"
"813","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,7,"31","32",36,"left",0.34,"narrow","right",0.45,"wide","L",NA
"814","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,7,"30","321",37,"main",0.34,"wide","left",0.34,"wide","L","W"
"815","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,7,"321","322",39,"left",0.34,"wide","right",0.25,"narrow","L","N"
"816","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,8,"322","30",41,"right",0.25,"narrow","main",0.34,"wide","L",NA
"817","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,8,"32","3",42,"right",0.45,"wide","main",0.45,"wide","L","W"
"818","6/30/21","21-MW3","3B",NA,"3",NA,NA,NA,FALSE,8,"30","5",43,"right",0.45,"narrow","main",0.6,"wide","L",NA
"819","6/30/21","21-MW3","3B",NA,"5",NA,NA,NA,FALSE,8,"3","50",44,"left",0.6,"wide","right",0.45,"narrow","L","N"
"820","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,8,"5","52",45,"main",0.45,"wide","right",0.34,"narrow","R","N"
"821","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,8,"52","51",47,"right",0.34,"narrow","left",0.45,"wide","R",NA
"822","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,9,"51","5",49,"left",0.45,"wide","main",0.45,"wide","R","W"
"823","6/30/21","21-MW3","3B",NA,"5",NA,NA,NA,FALSE,9,"50","3",50,"right",0.45,"narrow","left",0.6,"wide","R",NA
"824","6/30/21","21-MW3","3B",NA,"3",NA,NA,NA,FALSE,9,"5","30",51,"main",0.6,"wide","right",0.45,"narrow","R","N"
"825","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,9,"3","32",52,"main",0.45,"wide","right",0.45,"wide","R","W"
"826","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,9,"30","322",53,"main",0.34,"wide","right",0.25,"narrow","R","N"
"827","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,9,"322","30",55,"right",0.25,"narrow","main",0.34,"wide","L",NA
"828","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,9,"32","31",56,"right",0.45,"wide","left",0.34,"narrow","R","N"
"829","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,9,"30","30",57,"main",0.34,"wide","main",0.34,"wide","U",NA
"830","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,9,"31","31",58,"left",0.34,"narrow","left",0.34,"narrow","U",NA
"831","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,9,"30","312",59,"main",0.34,"wide","right",0.34,"wide","R","W"
"832","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,10,"312","311",61,"right",0.34,"wide","left",0.25,"narrow","R","N"
"833","6/30/21","21-MW3","3B",NA,"31",NA,"30",NA,FALSE,11,"311","30",63,"left",0.25,"narrow","main",0.34,"wide","R",NA
"834","6/30/21","21-MW3","3B",NA,"31","30",NA,NA,FALSE,11,"30","311",64,"main",0.34,"wide","left",0.25,"narrow","L","N"
"835","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,12,"311","312",66,"left",0.25,"narrow","right",0.34,"wide","L",NA
"836","6/30/21","21-MW3","3B",NA,"31",NA,"311",NA,FALSE,12,"312","311",68,"right",0.34,"wide","left",0.25,"narrow","R","N"
"837","6/30/21","21-MW3","3B",NA,"31","311",NA,NA,FALSE,12,"311","312",69,"left",0.25,"narrow","right",0.34,"wide","L",NA
"838","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,13,"312","30",71,"right",0.34,"wide","main",0.34,"wide","L","W"
"839","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,13,"31","32",72,"left",0.34,"narrow","right",0.45,"wide","L",NA
