"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"657","6/28/21","21-MW3","1A",NA,"1",NA,"10",NA,FALSE,5,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"658","6/28/21","21-MW3","1A",NA,"1","10",NA,NA,FALSE,5,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"659","6/28/21","21-MW3","1A",NA,"0",NA,NA,NA,FALSE,5,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"660","6/28/21","21-MW3","1B","16:06","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"661","6/28/21","21-MW3","1B",NA,"1",NA,NA,NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"662","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,0,"1","11","main",0.45,"wide","left",0.34,"narrow","L","N"
"663","6/28/21","21-MW3","1B",NA,"11",NA,NA,NA,FALSE,0,"10","112","main",0.34,"wide","right",0.34,"wide","R","W"
"664","6/28/21","21-MW3","1B",NA,"112",NA,NA,NA,FALSE,0,"11","1121","main",0.34,"wide","left",0.34,"wide","L","W"
"665","6/28/21","21-MW3","1B",NA,"112",NA,NA,NA,FALSE,1,"1121","11","left",0.34,"wide","main",0.34,"wide","R","W"
"666","6/28/21","21-MW3","1B",NA,"11",NA,NA,NA,FALSE,1,"112","10","right",0.34,"wide","main",0.34,"wide","L","W"
"667","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,1,"11","1","left",0.34,"narrow","main",0.45,"wide","R",NA
"668","6/28/21","21-MW3","1B",NA,"1",NA,NA,NA,FALSE,1,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"669","6/28/21","21-MW3","1B",NA,"0",NA,NA,NA,FALSE,1,"1","1","main",0.6,"wide","main",0.6,"wide","U",NA
"670","6/28/21","21-MW3","1B",NA,"1",NA,NA,NA,FALSE,1,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"671","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,1,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"672","6/28/21","21-MW3","1B",NA,"12",NA,NA,NA,FALSE,1,"10","122","main",0.45,"wide","right",0.45,"wide","R","W"
"673","6/28/21","21-MW3","1B",NA,"122",NA,NA,NA,FALSE,1,"12","1221","main",0.45,"wide","left",0.45,"wide","L","W"
"674","6/28/21","21-MW3","1B",NA,"122",NA,NA,NA,FALSE,2,"1221","12","left",0.45,"wide","main",0.45,"wide","R","W"
"675","6/28/21","21-MW3","1B",NA,"12",NA,NA,NA,FALSE,2,"122","121","right",0.45,"wide","left",0.34,"narrow","R","N"
"676","6/28/21","21-MW3","1B",NA,"121",NA,NA,NA,FALSE,2,"12","1212","main",0.34,"wide","right",0.25,"narrow","R","N"
"677","6/28/21","21-MW3","1B",NA,"121",NA,NA,NA,FALSE,3,"1211","12","left",0.34,"wide","main",0.34,"wide","R","W"
"678","6/28/21","21-MW3","1B",NA,"12",NA,NA,NA,FALSE,3,"121","10","left",0.34,"narrow","main",0.45,"wide","R",NA
"679","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,3,"12","11","right",0.45,"wide","left",0.34,"narrow","R","N"
"680","6/28/21","21-MW3","1B",NA,"11",NA,NA,NA,FALSE,3,"10","112","main",0.34,"wide","right",0.34,"wide","R","W"
"681","6/28/21","21-MW3","1B",NA,"112",NA,NA,NA,FALSE,3,"11","1122","main",0.34,"wide","right",0.25,"narrow","R","N"
"682","6/28/21","21-MW3","1B",NA,"112",NA,NA,NA,FALSE,4,"1122","1121","right",0.25,"narrow","left",0.34,"wide","R",NA
"683","6/28/21","21-MW3","1B",NA,"112",NA,NA,NA,FALSE,5,"1121","11","left",0.34,"wide","main",0.34,"wide","R","W"
"684","6/28/21","21-MW3","1B",NA,"11",NA,NA,NA,FALSE,5,"112","10","right",0.34,"wide","main",0.34,"wide","L","W"
"685","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,5,"11","12","left",0.34,"narrow","right",0.45,"wide","L",NA
"686","6/28/21","21-MW3","1B",NA,"12",NA,NA,NA,FALSE,5,"10","121","main",0.45,"wide","left",0.34,"narrow","L","N"
"687","6/28/21","21-MW3","1B",NA,"121",NA,NA,NA,FALSE,5,"12","1212","main",0.34,"wide","right",0.25,"narrow","R","N"
"688","6/28/21","21-MW3","1B",NA,"121",NA,NA,NA,FALSE,6,"1212","12","right",0.25,"narrow","main",0.34,"wide","L",NA
"689","6/28/21","21-MW3","1B",NA,"12",NA,"122",NA,FALSE,6,"121","122","left",0.34,"narrow","right",0.45,"wide","L",NA
"690","6/28/21","21-MW3","1B",NA,"12","122",NA,NA,FALSE,6,"122","10","right",0.45,"wide","main",0.45,"wide","L","W"
"691","6/28/21","21-MW3","1B",NA,"10",NA,NA,NA,FALSE,6,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"692","6/28/21","21-MW3","1B",NA,"1",NA,NA,NA,FALSE,6,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"693","6/28/21","21-MW3","1B",NA,"3",NA,"30",NA,FALSE,6,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"694","6/28/21","21-MW3","1B",NA,"3","30",NA,NA,FALSE,6,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"695","6/28/21","21-MW3","1B",NA,"5",NA,NA,NA,FALSE,6,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"696","6/28/21","21-MW3","1B",NA,"7",NA,NA,NA,FALSE,6,"5","72","right",0.6,"wide","left",0.45,"narrow","R","N"
"697","6/28/21","21-MW3","1B",NA,"7",NA,NA,NA,FALSE,7,"72","71","left",0.45,"narrow","main",0.6,"wide","R",NA
"698","6/29/21","21-MW3","2A","15:14","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"699","6/29/21","21-MW3","2A",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"700","6/29/21","21-MW3","2A",NA,"3",NA,NA,NA,FALSE,0,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"701","6/29/21","21-MW3","2A",NA,"30",NA,NA,NA,FALSE,0,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"702","6/29/21","21-MW3","2A",NA,"31",NA,NA,NA,FALSE,0,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"703","6/29/21","21-MW3","2A",NA,"31",NA,NA,NA,FALSE,0,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"704","6/29/21","21-MW3","2A",NA,"31",NA,NA,NA,FALSE,0,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"705","6/29/21","21-MW3","2A",NA,"30",NA,NA,NA,FALSE,0,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"706","6/29/21","21-MW3","2A",NA,"32",NA,NA,NA,FALSE,0,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"707","6/29/21","21-MW3","2A","15:24","32",NA,NA,NA,FALSE,1,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"708","6/29/21","21-MW3","2A",NA,"30",NA,NA,NA,FALSE,1,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"709","6/29/21","21-MW3","2A",NA,"3",NA,NA,NA,FALSE,1,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"710","6/29/21","21-MW3","2A",NA,"5",NA,NA,NA,FALSE,1,"3","50","left",0.6,"wide","right",0.45,"narrow","L","N"
"711","6/29/21","21-MW3","2A",NA,"50",NA,NA,NA,FALSE,1,"5","51","main",0.45,"wide","left",0.45,"wide","L","W"
"712","6/29/21","21-MW3","2A",NA,"50",NA,NA,NA,FALSE,2,"51","52","left",0.45,"wide","right",0.34,"narrow","L","N"
"713","6/29/21","21-MW3","2A",NA,"50",NA,NA,NA,FALSE,2,"52","5","right",0.34,"narrow","main",0.45,"wide","L",NA
"714","6/29/21","21-MW3","2A",NA,"5",NA,NA,NA,FALSE,2,"50","7","right",0.45,"narrow","main",0.6,"wide","L",NA
"715","6/29/21","21-MW3","2A",NA,"7",NA,NA,NA,FALSE,2,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"716","6/29/21","21-MW3","2B","15:41","0",NA,NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"717","6/29/21","21-MW3","2B",NA,"2",NA,NA,NA,FALSE,0,"0","0","main",0.6,"wide","main",0.6,"wide","U",NA
"718","6/29/21","21-MW3","2B",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"719","6/29/21","21-MW3","2B",NA,"1",NA,"3",NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"720","6/29/21","21-MW3","2B",NA,"1","3",NA,NA,FALSE,0,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"721","6/29/21","21-MW3","2B",NA,"10",NA,NA,NA,FALSE,0,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"722","6/29/21","21-MW3","2B",NA,"12",NA,NA,NA,FALSE,0,"10","10","main",0.45,"wide","main",0.45,"wide","U",NA
"723","6/29/21","21-MW3","2B",NA,"10",NA,NA,NA,FALSE,0,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"724","6/29/21","21-MW3","2B",NA,"1",NA,NA,NA,FALSE,0,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"725","6/29/21","21-MW3","2B",NA,"0",NA,NA,NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"726","6/29/21","21-MW3","2B","15:46","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"727","6/29/21","21-MW3","2B",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"728","6/29/21","21-MW3","2B",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"729","6/29/21","21-MW3","2B",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"730","6/29/21","21-MW3","2B",NA,"7",NA,NA,NA,FALSE,0,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"731","6/29/21","21-MW3","2B",NA,"7",NA,NA,NA,FALSE,1,"71","5","main",0.6,"wide","right",0.6,"wide","R","W"
"732","6/29/21","21-MW3","2B",NA,"5",NA,NA,NA,FALSE,1,"7","50","main",0.6,"wide","right",0.45,"narrow","R","N"
"733","6/29/21","21-MW3","2B",NA,"50",NA,NA,NA,FALSE,1,"5","52","main",0.45,"wide","right",0.34,"narrow","R","N"
"734","6/29/21","21-MW3","2B",NA,"50",NA,NA,NA,FALSE,1,"52","51","right",0.34,"narrow","left",0.45,"wide","R",NA
"735","6/29/21","21-MW3","2B",NA,"50",NA,NA,NA,FALSE,1,"51","5","left",0.45,"wide","main",0.45,"wide","R","W"
"736","6/29/21","21-MW3","2B",NA,"5",NA,NA,NA,FALSE,1,"50","3","right",0.45,"narrow","left",0.6,"wide","R",NA
"737","6/29/21","21-MW3","2B",NA,"3",NA,NA,NA,FALSE,1,"5","30","main",0.6,"wide","right",0.45,"narrow","R","N"
"738","6/29/21","21-MW3","2B",NA,"30",NA,NA,NA,FALSE,1,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"739","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,1,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"740","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,2,"321","321","left",0.34,"wide","left",0.34,"wide","U",NA
"741","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,3,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"742","6/29/21","21-MW3","2B",NA,"30",NA,NA,NA,FALSE,3,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"743","6/29/21","21-MW3","2B",NA,"3",NA,"1",NA,FALSE,3,"30","1","right",0.45,"narrow","left",0.6,"wide","R",NA
"744","6/29/21","21-MW3","2B",NA,"3","1",NA,NA,FALSE,3,"1","30","left",0.6,"wide","right",0.45,"narrow","L","N"
"745","6/29/21","21-MW3","2B",NA,"30",NA,NA,NA,FALSE,3,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"746","6/29/21","21-MW3","2B",NA,"31",NA,NA,NA,FALSE,3,"30","312","main",0.34,"wide","right",0.34,"wide","R","W"
"747","6/29/21","21-MW3","2B",NA,"31",NA,NA,NA,FALSE,3,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"748","6/29/21","21-MW3","2B",NA,"30",NA,NA,NA,FALSE,3,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"749","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,3,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"750","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,3,"321","322","left",0.34,"wide","right",0.25,"narrow","L","N"
"751","6/29/21","21-MW3","2B",NA,"32",NA,NA,NA,FALSE,4,"322","30","right",0.25,"narrow","main",0.34,"wide","L",NA
"752","6/29/21","21-MW3","2B",NA,"30",NA,NA,NA,FALSE,4,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"753","6/29/21","21-MW3","2B",NA,"3",NA,"5",NA,FALSE,4,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"754","6/29/21","21-MW3","2B",NA,"3","5",NA,NA,FALSE,4,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"755","6/29/21","21-MW3","2B",NA,"1",NA,NA,NA,FALSE,4,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"756","6/29/21","21-MW3","2B",NA,"0",NA,NA,NA,FALSE,4,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"757","6/30/21","21-MW3","3A","16:11","0",NA,NA,NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
"758","6/30/21","21-MW3","3A",NA,"1",NA,NA,NA,FALSE,0,"0","3","right",0.6,"wide","main",0.6,"wide","L","W"
"759","6/30/21","21-MW3","3A",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"760","6/30/21","21-MW3","3A",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"761","6/30/21","21-MW3","3A",NA,"7",NA,NA,NA,FALSE,0,"5","72","right",0.6,"wide","left",0.45,"narrow","R","N"
"762","6/30/21","21-MW3","3A",NA,"7",NA,NA,NA,FALSE,0,"72","5","left",0.45,"narrow","right",0.6,"wide","L",NA
"763","6/30/21","21-MW3","3A",NA,"5",NA,NA,NA,FALSE,0,"7","3","main",0.6,"wide","left",0.6,"wide","L","W"
"764","6/30/21","21-MW3","3A",NA,"3",NA,NA,NA,FALSE,0,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"765","6/30/21","21-MW3","3A",NA,"1",NA,NA,NA,FALSE,0,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"766","6/30/21","21-MW3","3A",NA,"0",NA,"-1",NA,FALSE,0,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"767","6/30/21","21-MW3","3A",NA,"0","-1",NA,NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"768","6/30/21","21-MW3","3A",NA,"2",NA,NA,NA,FALSE,0,"0","0","main",0.6,"wide","main",0.6,"wide","U",NA
"769","6/30/21","21-MW3","3A",NA,"0",NA,NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"770","6/30/21","21-MW3","3A",NA,"1",NA,"10",NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"771","6/30/21","21-MW3","3A",NA,"1","10",NA,NA,FALSE,0,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"772","6/30/21","21-MW3","3A",NA,"3",NA,NA,NA,FALSE,0,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"773","6/30/21","21-MW3","3A",NA,"5",NA,NA,NA,FALSE,0,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"774","6/30/21","21-MW3","3A",NA,"7",NA,NA,NA,FALSE,0,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"775","6/30/21","21-MW3","3A",NA,"7",NA,NA,NA,FALSE,1,"71","5","main",0.6,"wide","right",0.6,"wide","R","W"
"776","6/30/21","21-MW3","3A",NA,"5",NA,NA,NA,FALSE,1,"7","50","main",0.6,"wide","right",0.45,"narrow","R","N"
"777","6/30/21","21-MW3","3A",NA,"50",NA,NA,NA,FALSE,1,"5","52","main",0.45,"wide","right",0.34,"narrow","R","N"
"778","6/30/21","21-MW3","3A",NA,"50",NA,NA,NA,FALSE,1,"52","51","right",0.34,"narrow","left",0.45,"wide","R",NA
"779","6/30/21","21-MW3","3A",NA,"50",NA,NA,NA,FALSE,2,"51","5","left",0.45,"wide","main",0.45,"wide","R","W"
"780","6/30/21","21-MW3","3A",NA,"5",NA,NA,NA,FALSE,2,"50","3","right",0.45,"narrow","left",0.6,"wide","R",NA
"781","6/30/21","21-MW3","3A",NA,"3",NA,NA,NA,FALSE,2,"5","1","main",0.6,"wide","left",0.6,"wide","L","W"
"782","6/30/21","21-MW3","3A",NA,"1",NA,"10",NA,FALSE,2,"3","10","main",0.6,"wide","left",0.45,"narrow","L","N"
"783","6/30/21","21-MW3","3A",NA,"1","10",NA,NA,FALSE,2,"10","0","left",0.45,"narrow","right",0.6,"wide","L",NA
"784","6/30/21","21-MW3","3A",NA,"0",NA,NA,NA,FALSE,2,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"785","6/30/21","21-MW3","3B","16:21","0",NA,"2",NA,FALSE,0,"-1","2","right",0.45,"narrow","left",0.6,"wide","R",NA
"786","6/30/21","21-MW3","3B",NA,"0","2",NA,NA,FALSE,0,"2","1","left",0.6,"wide","main",0.6,"wide","R","W"
"787","6/30/21","21-MW3","3B",NA,"1",NA,NA,NA,FALSE,0,"0","10","right",0.6,"wide","left",0.45,"narrow","R","N"
"788","6/30/21","21-MW3","3B",NA,"10",NA,NA,NA,FALSE,0,"1","12","main",0.45,"wide","right",0.45,"wide","R","W"
"789","6/30/21","21-MW3","3B",NA,"12",NA,NA,NA,FALSE,0,"10","121","main",0.45,"wide","left",0.34,"narrow","L","N"
"790","6/30/21","21-MW3","3B",NA,"121",NA,NA,NA,FALSE,0,"12","1211","main",0.34,"wide","left",0.34,"wide","L","W"
"791","6/30/21","21-MW3","3B",NA,"121",NA,NA,NA,FALSE,1,"1211","1212","left",0.34,"wide","right",0.25,"narrow","L","N"
"792","6/30/21","21-MW3","3B",NA,"121",NA,NA,NA,FALSE,2,"1212","1211","right",0.25,"narrow","left",0.34,"wide","R",NA
"793","6/30/21","21-MW3","3B",NA,"121",NA,NA,NA,FALSE,3,"1211","12","left",0.34,"wide","main",0.34,"wide","R","W"
"794","6/30/21","21-MW3","3B",NA,"12",NA,NA,NA,FALSE,3,"121","10","left",0.34,"narrow","main",0.45,"wide","R",NA
"795","6/30/21","21-MW3","3B",NA,"10",NA,NA,NA,FALSE,3,"12","1","right",0.45,"wide","main",0.45,"wide","L","W"
"796","6/30/21","21-MW3","3B",NA,"1",NA,NA,NA,FALSE,3,"10","3","left",0.45,"narrow","main",0.6,"wide","R",NA
"797","6/30/21","21-MW3","3B",NA,"3",NA,NA,NA,FALSE,3,"1","5","left",0.6,"wide","main",0.6,"wide","R","W"
"798","6/30/21","21-MW3","3B",NA,"5",NA,NA,NA,FALSE,3,"3","7","left",0.6,"wide","main",0.6,"wide","R","W"
"799","6/30/21","21-MW3","3B",NA,"7",NA,NA,NA,FALSE,3,"5","72","right",0.6,"wide","left",0.45,"narrow","R","N"
"800","6/30/21","21-MW3","3B",NA,"7",NA,"5",NA,FALSE,4,"72","5","left",0.45,"narrow","right",0.6,"wide","L",NA
"801","6/30/21","21-MW3","3B",NA,"7","5",NA,NA,FALSE,4,"5","71","right",0.6,"wide","main",0.6,"wide","L","W"
"802","6/30/21","21-MW3","3B",NA,"7",NA,NA,NA,FALSE,5,"71","5","main",0.6,"wide","right",0.6,"wide","R","W"
"803","6/30/21","21-MW3","3B",NA,"5",NA,NA,NA,FALSE,5,"7","50","main",0.6,"wide","right",0.45,"narrow","R","N"
"804","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,5,"5","52","main",0.45,"wide","right",0.34,"narrow","R","N"
"805","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,6,"52","51","right",0.34,"narrow","left",0.45,"wide","R",NA
"806","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,7,"51","5","left",0.45,"wide","main",0.45,"wide","R","W"
"807","6/30/21","21-MW3","3B",NA,"5",NA,NA,NA,FALSE,7,"50","3","right",0.45,"narrow","left",0.6,"wide","R",NA
"808","6/30/21","21-MW3","3B",NA,"3",NA,NA,NA,FALSE,7,"5","30","main",0.6,"wide","right",0.45,"narrow","R","N"
"809","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,7,"3","31","main",0.45,"wide","left",0.34,"narrow","L","N"
"810","6/30/21","21-MW3","3B",NA,"31",NA,"311",NA,FALSE,7,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"811","6/30/21","21-MW3","3B",NA,"31","311","312",NA,FALSE,7,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"812","6/30/21","21-MW3","3B",NA,"31","312",NA,NA,FALSE,7,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"813","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,7,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"814","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,7,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"815","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,7,"321","322","left",0.34,"wide","right",0.25,"narrow","L","N"
"816","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,8,"322","30","right",0.25,"narrow","main",0.34,"wide","L",NA
"817","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,8,"32","3","right",0.45,"wide","main",0.45,"wide","L","W"
"818","6/30/21","21-MW3","3B",NA,"3",NA,NA,NA,FALSE,8,"30","5","right",0.45,"narrow","main",0.6,"wide","L",NA
"819","6/30/21","21-MW3","3B",NA,"5",NA,NA,NA,FALSE,8,"3","50","left",0.6,"wide","right",0.45,"narrow","L","N"
"820","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,8,"5","52","main",0.45,"wide","right",0.34,"narrow","R","N"
"821","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,8,"52","51","right",0.34,"narrow","left",0.45,"wide","R",NA
"822","6/30/21","21-MW3","3B",NA,"50",NA,NA,NA,FALSE,9,"51","5","left",0.45,"wide","main",0.45,"wide","R","W"
"823","6/30/21","21-MW3","3B",NA,"5",NA,NA,NA,FALSE,9,"50","3","right",0.45,"narrow","left",0.6,"wide","R",NA
"824","6/30/21","21-MW3","3B",NA,"3",NA,NA,NA,FALSE,9,"5","30","main",0.6,"wide","right",0.45,"narrow","R","N"
"825","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,9,"3","32","main",0.45,"wide","right",0.45,"wide","R","W"
"826","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,9,"30","322","main",0.34,"wide","right",0.25,"narrow","R","N"
"827","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,9,"322","30","right",0.25,"narrow","main",0.34,"wide","L",NA
"828","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,9,"32","31","right",0.45,"wide","left",0.34,"narrow","R","N"
"829","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,9,"30","30","main",0.34,"wide","main",0.34,"wide","U",NA
"830","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,9,"31","31","left",0.34,"narrow","left",0.34,"narrow","U",NA
"831","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,9,"30","312","main",0.34,"wide","right",0.34,"wide","R","W"
"832","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,10,"312","311","right",0.34,"wide","left",0.25,"narrow","R","N"
"833","6/30/21","21-MW3","3B",NA,"31",NA,"30",NA,FALSE,11,"311","30","left",0.25,"narrow","main",0.34,"wide","R",NA
"834","6/30/21","21-MW3","3B",NA,"31","30",NA,NA,FALSE,11,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"835","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,12,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"836","6/30/21","21-MW3","3B",NA,"31",NA,"311",NA,FALSE,12,"312","311","right",0.34,"wide","left",0.25,"narrow","R","N"
"837","6/30/21","21-MW3","3B",NA,"31","311",NA,NA,FALSE,12,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"838","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,13,"312","30","right",0.34,"wide","main",0.34,"wide","L","W"
"839","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,13,"31","32","left",0.34,"narrow","right",0.45,"wide","L",NA
"840","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,13,"30","321","main",0.34,"wide","left",0.34,"wide","L","W"
"841","6/30/21","21-MW3","3B",NA,"32",NA,NA,NA,FALSE,14,"321","30","left",0.34,"wide","main",0.34,"wide","R","W"
"842","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,14,"32","31","right",0.45,"wide","left",0.34,"narrow","R","N"
"843","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,14,"30","311","main",0.34,"wide","left",0.25,"narrow","L","N"
"844","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,14,"311","312","left",0.25,"narrow","right",0.34,"wide","L",NA
"845","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,15,"312","311","right",0.34,"wide","left",0.25,"narrow","R","N"
"846","6/30/21","21-MW3","3B",NA,"31",NA,NA,NA,FALSE,15,"311","30","left",0.25,"narrow","main",0.34,"wide","R",NA
"847","6/30/21","21-MW3","3B",NA,"30",NA,NA,NA,FALSE,15,"31","3","left",0.34,"narrow","main",0.45,"wide","R",NA
"848","6/30/21","21-MW3","3B",NA,"3",NA,NA,NA,FALSE,15,"30","1","right",0.45,"narrow","left",0.6,"wide","R",NA
"849","6/30/21","21-MW3","3B",NA,"1",NA,NA,NA,FALSE,15,"3","0","main",0.6,"wide","right",0.6,"wide","R","W"
"850","6/30/21","21-MW3","3B",NA,"0",NA,"-1",NA,FALSE,15,"1","-1","main",0.6,"wide","right",0.45,"narrow","R","N"
"851","6/30/21","21-MW3","3B",NA,"0","-1",NA,NA,FALSE,15,"-1","-1","right",0.45,"narrow","right",0.45,"narrow","U",NA
"852","07/01/21","21-MW3","4A","14:24","0",NA,"1",NA,FALSE,0,"-1","1","right",0.45,"narrow","main",0.6,"wide","L",NA
